-90.000000 0.000000 "0"
-53.090000 -70.550000 "1"
-51.420000 -57.510000 "2"
-45.520000 170.300000 "3"
-43.320000 172.380000 "4"
-42.530000 147.190000 "5"
-41.180000 174.470000 "6"
-38.430000 -62.170000 "7"
-38.000000 -57.330000 "8"
-37.490000 144.580000 "9"
-37.150000 -12.300000 "10"
-36.520000 174.460000 "11"
-36.500000 -73.030000 "12"
-34.550000 138.350000 "13"
-34.500000 -56.120000 "14"
-34.360000 -58.270000 "15"
-33.580000 25.400000 "16"
-33.550000 18.220000 "17"
-33.520000 151.130000 "18"
-33.270000 -70.400000 "19"
-33.000000 27.550000 "20"
-32.570000 -60.400000 "21"
-32.530000 -68.490000 "22"
-31.560000 115.500000 "23"
-31.240000 -64.110000 "24"
-30.040000 -51.110000 "25"
-29.550000 30.560000 "26"
-29.120000 26.070000 "27"
-27.350000 -48.340000 "28"
-27.280000 153.020000 "29"
-27.070000 -109.220000 "30"
-26.490000 -65.130000 "31"
-26.380000 15.100000 "32"
-26.150000 28.000000 "33"
-25.580000 32.350000 "34"
-25.450000 28.100000 "35"
-25.250000 -49.150000 "36"
-25.160000 -57.400000 "37"
-25.040000 -130.060000 "38"
-24.450000 25.550000 "39"
-23.420000 133.530000 "40"
-23.390000 -70.240000 "41"
-23.320000 -46.370000 "42"
-23.210000 43.400000 "43"
-22.590000 14.310000 "44"
-22.540000 -43.140000 "45"
-22.340000 17.060000 "46"
-22.160000 166.270000 "47"
-21.080000 -175.120000 "48"
-20.270000 -54.370000 "49"
-20.230000 -43.300000 "50"
-20.100000 57.300000 "51"
-20.090000 28.360000 "52"
-19.550000 -43.560000 "53"
-19.490000 34.520000 "54"
-19.350000 -65.450000 "55"
-19.160000 146.480000 "56"
-18.550000 47.310000 "57"
-18.080000 178.250000 "58"
-17.500000 31.030000 "59"
-17.480000 -63.100000 "60"
-17.320000 -149.340000 "61"
-16.400000 -49.160000 "62"
-16.300000 -68.090000 "63"
-16.240000 -71.330000 "64"
-15.570000 -5.420000 "65"
-15.470000 -47.550000 "66"
-15.470000 35.000000 "67"
-15.350000 -56.050000 "68"
-15.250000 28.170000 "69"
-14.160000 -170.420000 "70"
-13.310000 -71.590000 "71"
-12.590000 -38.310000 "72"
-12.490000 28.130000 "73"
-12.440000 15.470000 "74"
-12.280000 130.500000 "75"
-12.160000 49.170000 "76"
-12.030000 -77.030000 "77"
-11.400000 27.280000 "78"
-10.100000 123.350000 "79"
-9.450000 -139.000000 "80"
-9.300000 147.100000 "81"
-9.260000 159.570000 "82"
-8.480000 13.140000 "83"
-8.460000 -63.540000 "84"
-8.390000 115.130000 "85"
-8.070000 -79.020000 "86"
-8.030000 -34.540000 "87"
-7.480000 110.220000 "88"
-7.150000 112.450000 "89"
-6.540000 107.360000 "90"
-6.480000 39.170000 "91"
-6.100000 39.110000 "92"
-6.100000 106.480000 "93"
-5.540000 22.250000 "94"
-5.470000 -35.130000 "95"
-5.400000 132.450000 "96"
-5.070000 119.240000 "97"
-5.050000 -42.490000 "98"
-4.380000 55.270000 "99"
-4.180000 15.180000 "100"
-4.160000 15.170000 "101"
-4.120000 152.120000 "102"
-4.030000 39.400000 "103"
-3.460000 -73.150000 "104"
-3.430000 -38.300000 "105"
-3.430000 128.120000 "106"
-3.230000 29.220000 "107"
-3.200000 114.350000 "108"
-3.080000 -60.010000 "109"
-2.550000 104.450000 "110"
-2.320000 140.420000 "111"
-2.310000 -44.160000 "112"
-2.100000 -79.500000 "113"
-1.570000 30.040000 "114"
-1.400000 -78.380000 "115"
-1.270000 -48.290000 "116"
-1.170000 36.490000 "117"
-0.570000 100.210000 "118"
-0.560000 -91.010000 "119"
-0.320000 166.550000 "120"
-0.300000 117.090000 "121"
-0.130000 -78.300000 "122"
0.040000 18.160000 "123"
0.190000 32.250000 "124"
0.200000 6.440000 "125"
0.230000 9.270000 "126"
0.300000 25.120000 "127"
1.170000 103.510000 "128"
1.290000 124.510000 "129"
1.330000 110.200000 "130"
1.520000 -157.200000 "131"
2.010000 45.200000 "132"
3.100000 101.420000 "133"
3.270000 -76.310000 "134"
3.350000 98.400000 "135"
3.450000 8.470000 "136"
3.520000 11.310000 "137"
4.220000 18.350000 "138"
4.360000 -74.050000 "139"
4.560000 -52.200000 "140"
4.560000 114.550000 "141"
5.190000 -4.020000 "142"
5.250000 100.200000 "143"
5.330000 -0.130000 "144"
5.500000 -55.100000 "145"
6.080000 1.130000 "146"
6.150000 -75.350000 "147"
6.180000 -10.470000 "148"
6.270000 3.240000 "149"
6.270000 7.270000 "150"
6.290000 2.370000 "151"
6.410000 -1.350000 "152"
6.480000 -58.100000 "153"
6.560000 79.510000 "154"
7.040000 125.360000 "155"
8.300000 -13.150000 "156"
8.580000 -79.320000 "157"
9.000000 38.500000 "158"
9.310000 -13.430000 "159"
9.560000 -84.050000 "160"
9.560000 78.070000 "161"
10.180000 123.540000 "162"
10.230000 -9.180000 "163"
10.300000 -66.560000 "164"
10.390000 -61.310000 "165"
10.400000 -71.370000 "166"
10.420000 122.340000 "167"
10.450000 106.400000 "168"
10.490000 78.410000 "169"
10.590000 -74.480000 "170"
11.330000 104.550000 "171"
11.350000 165.230000 "172"
11.360000 43.090000 "173"
