-90.000000 0.000000
-51.420000 -57.510000


-51.420000 -57.510000
-53.090000 -70.550000


-53.090000 -70.550000
-36.500000 -73.030000


-36.500000 -73.030000
-27.070000 -109.220000


-27.070000 -109.220000
-25.040000 -130.060000


-25.040000 -130.060000
-9.450000 -139.000000


-9.450000 -139.000000
-17.320000 -149.340000


-17.320000 -149.340000
-21.080000 -175.120000


-21.080000 -175.120000
-14.160000 -170.420000


-14.160000 -170.420000
1.520000 -157.200000


1.520000 -157.200000
21.190000 -157.520000


21.190000 -157.520000
61.130000 -149.530000


61.130000 -149.530000
71.170000 -156.470000


71.170000 -156.470000
64.510000 -147.430000


64.510000 -147.430000
58.200000 -134.270000


58.200000 -134.270000
49.160000 -123.070000


49.160000 -123.070000
47.360000 -122.200000


47.360000 -122.200000
47.400000 -117.230000


47.400000 -117.230000
51.030000 -114.050000


51.030000 -114.050000
53.330000 -113.280000


53.330000 -113.280000
52.070000 -106.380000


52.070000 -106.380000
50.250000 -104.390000


50.250000 -104.390000
38.350000 -121.300000


38.350000 -121.300000
37.480000 -122.240000


37.480000 -122.240000
34.030000 -118.150000


34.030000 -118.150000
32.430000 -117.090000


32.430000 -117.090000
33.270000 -112.050000


33.270000 -112.050000
40.460000 -111.530000


40.460000 -111.530000
39.430000 -105.010000


39.430000 -105.010000
35.050000 -106.400000


35.050000 -106.400000
31.450000 -106.290000


31.450000 -106.290000
28.380000 -106.050000


28.380000 -106.050000
25.330000 -103.260000


25.330000 -103.260000
25.400000 -100.190000


25.400000 -100.190000
20.400000 -103.200000


20.400000 -103.200000
22.090000 -100.590000


22.090000 -100.590000
22.130000 -97.510000


22.130000 -97.510000
19.200000 -96.400000


19.200000 -96.400000
19.030000 -98.120000


19.030000 -98.120000
19.240000 -99.090000


19.240000 -99.090000
16.510000 -99.550000


16.510000 -99.550000
17.030000 -96.430000


17.030000 -96.430000
17.590000 -92.550000


17.590000 -92.550000
20.580000 -89.370000


20.580000 -89.370000
17.300000 -88.120000


17.300000 -88.120000
14.380000 -90.310000


14.380000 -90.310000
13.420000 -89.120000


13.420000 -89.120000
14.060000 -87.130000


14.060000 -87.130000
12.090000 -86.170000


12.090000 -86.170000
9.560000 -84.050000


9.560000 -84.050000
8.580000 -79.320000


8.580000 -79.320000
-0.560000 -91.010000


-0.560000 -91.010000
-2.100000 -79.500000


-2.100000 -79.500000
-1.400000 -78.380000


-1.400000 -78.380000
-0.130000 -78.300000


-0.130000 -78.300000
3.270000 -76.310000


3.270000 -76.310000
4.360000 -74.050000


4.360000 -74.050000
6.150000 -75.350000


6.150000 -75.350000
10.590000 -74.480000


10.590000 -74.480000
10.400000 -71.370000


10.400000 -71.370000
10.300000 -66.560000


10.300000 -66.560000
12.060000 -68.560000


12.060000 -68.560000
18.000000 -76.480000


18.000000 -76.480000
22.240000 -79.580000


22.240000 -79.580000
25.460000 -80.120000


25.460000 -80.120000
23.080000 -82.220000


23.080000 -82.220000
29.580000 -90.070000


29.580000 -90.070000
29.460000 -95.220000


29.460000 -95.220000
32.470000 -96.480000


32.470000 -96.480000
35.280000 -97.320000


35.280000 -97.320000
35.080000 -90.030000


35.080000 -90.030000
38.390000 -90.250000


38.390000 -90.250000
39.070000 -94.390000


39.070000 -94.390000
41.160000 -95.570000


41.160000 -95.570000
44.590000 -93.130000


44.590000 -93.130000
49.530000 -97.090000


49.530000 -97.090000
58.460000 -94.100000


58.460000 -94.100000
46.470000 -92.060000


46.470000 -92.060000
43.020000 -87.550000


43.020000 -87.550000
41.530000 -87.380000


41.530000 -87.380000
42.200000 -83.030000


42.200000 -83.030000
43.390000 -79.230000


43.390000 -79.230000
45.250000 -75.420000


45.250000 -75.420000
45.310000 -73.340000


45.310000 -73.340000
46.490000 -71.140000


46.490000 -71.140000
76.340000 -68.470000


76.340000 -68.470000
64.110000 -51.440000


64.110000 -51.440000
47.340000 -52.430000


47.340000 -52.430000
44.390000 -63.360000


44.390000 -63.360000
42.210000 -71.040000


42.210000 -71.040000
40.430000 -74.010000


40.430000 -74.010000
39.570000 -75.070000


39.570000 -75.070000
38.540000 -77.010000


38.540000 -77.010000
40.260000 -80.000000


40.260000 -80.000000
39.060000 -84.310000


39.060000 -84.310000
33.450000 -84.230000


33.450000 -84.230000
30.200000 -81.400000


30.200000 -81.400000
25.050000 -77.210000


25.050000 -77.210000
20.010000 -75.490000


20.010000 -75.490000
18.320000 -72.200000


18.320000 -72.200000
18.280000 -69.540000


18.280000 -69.540000
18.280000 -66.070000


18.280000 -66.070000
14.360000 -61.050000


14.360000 -61.050000
13.060000 -59.370000


13.060000 -59.370000
10.390000 -61.310000


10.390000 -61.310000
6.480000 -58.100000


6.480000 -58.100000
5.500000 -55.100000


5.500000 -55.100000
4.560000 -52.200000


4.560000 -52.200000
-3.080000 -60.010000


-3.080000 -60.010000
-8.460000 -63.540000


-8.460000 -63.540000
-3.460000 -73.150000


-3.460000 -73.150000
-8.070000 -79.020000


-8.070000 -79.020000
-12.030000 -77.030000


-12.030000 -77.030000
-13.310000 -71.590000


-13.310000 -71.590000
-16.240000 -71.330000


-16.240000 -71.330000
-16.300000 -68.090000


-16.300000 -68.090000
-17.480000 -63.100000


-17.480000 -63.100000
-19.350000 -65.450000


-19.350000 -65.450000
-23.390000 -70.240000


-23.390000 -70.240000
-26.490000 -65.130000


-26.490000 -65.130000
-33.270000 -70.400000


-33.270000 -70.400000
-32.530000 -68.490000


-32.530000 -68.490000
-31.240000 -64.110000


-31.240000 -64.110000
-32.570000 -60.400000


-32.570000 -60.400000
-38.430000 -62.170000


-38.430000 -62.170000
-38.000000 -57.330000


-38.000000 -57.330000
-34.500000 -56.120000


-34.500000 -56.120000
-34.360000 -58.270000


-34.360000 -58.270000
-25.160000 -57.400000


-25.160000 -57.400000
-15.350000 -56.050000


-15.350000 -56.050000
-20.270000 -54.370000


-20.270000 -54.370000
-30.040000 -51.110000


-30.040000 -51.110000
-27.350000 -48.340000


-27.350000 -48.340000
-25.250000 -49.150000


-25.250000 -49.150000
-23.320000 -46.370000


-23.320000 -46.370000
-22.540000 -43.140000


-22.540000 -43.140000
-20.230000 -43.300000


-20.230000 -43.300000
-19.550000 -43.560000


-19.550000 -43.560000
-16.400000 -49.160000


-16.400000 -49.160000
-15.470000 -47.550000


-15.470000 -47.550000
-5.050000 -42.490000


-5.050000 -42.490000
-1.270000 -48.290000


-1.270000 -48.290000
-2.310000 -44.160000


-2.310000 -44.160000
-3.430000 -38.300000


-3.430000 -38.300000
-5.470000 -35.130000


-5.470000 -35.130000
-8.030000 -34.540000


-8.030000 -34.540000
-12.590000 -38.310000


-12.590000 -38.310000
-37.150000 -12.300000


-37.150000 -12.300000
-15.570000 -5.420000


-15.570000 -5.420000
0.200000 6.440000


0.200000 6.440000
0.230000 9.270000


0.230000 9.270000
3.520000 11.310000


3.520000 11.310000
3.450000 8.470000


3.450000 8.470000
6.270000 7.270000


6.270000 7.270000
12.070000 15.030000


12.070000 15.030000
11.510000 13.100000


11.510000 13.100000
12.000000 8.300000


12.000000 8.300000
6.270000 3.240000


6.270000 3.240000
6.290000 2.370000


6.290000 2.370000
6.080000 1.130000


6.080000 1.130000
5.330000 -0.130000


5.330000 -0.130000
6.410000 -1.350000


6.410000 -1.350000
5.190000 -4.020000


5.190000 -4.020000
6.180000 -10.470000


6.180000 -10.470000
8.300000 -13.150000


8.300000 -13.150000
9.310000 -13.430000


9.310000 -13.430000
11.510000 -15.350000


11.510000 -15.350000
13.280000 -16.390000


13.280000 -16.390000
14.400000 -17.260000


14.400000 -17.260000
14.550000 -23.310000


14.550000 -23.310000
18.060000 -15.570000


18.060000 -15.570000
10.230000 -9.180000


10.230000 -9.180000
12.390000 -8.000000


12.390000 -8.000000
12.220000 -1.310000


12.220000 -1.310000
13.310000 2.070000


13.310000 2.070000
22.560000 5.300000


22.560000 5.300000
16.460000 -3.010000


16.460000 -3.010000
28.060000 -15.240000


28.060000 -15.240000
37.440000 -25.400000


37.440000 -25.400000
32.380000 -16.540000


32.380000 -16.540000
31.380000 -8.000000


31.380000 -8.000000
33.390000 -7.350000


33.390000 -7.350000
34.020000 -6.510000


34.020000 -6.510000
34.050000 -4.570000


34.050000 -4.570000
35.480000 -5.450000


35.480000 -5.450000
36.320000 -6.180000


36.320000 -6.180000
38.430000 -9.080000


38.430000 -9.080000
41.110000 -8.360000


41.110000 -8.360000
43.220000 -8.230000


43.220000 -8.230000
37.230000 -5.590000


37.230000 -5.590000
37.530000 -4.460000


37.530000 -4.460000
36.430000 -4.250000


36.430000 -4.250000
37.130000 -3.410000


37.130000 -3.410000
35.430000 -0.430000


35.430000 -0.430000
38.210000 -0.290000


38.210000 -0.290000
38.540000 1.260000


38.540000 1.260000
36.470000 3.030000


36.470000 3.030000
39.340000 2.390000


39.340000 2.390000
39.280000 -0.220000


39.280000 -0.220000
40.240000 -3.410000


40.240000 -3.410000
41.390000 -4.430000


41.390000 -4.430000
43.150000 -2.580000


43.150000 -2.580000
41.380000 -0.530000


41.380000 -0.530000
41.230000 2.110000


41.230000 2.110000
42.300000 1.310000


42.300000 1.310000
43.360000 1.260000


43.360000 1.260000
44.500000 -0.340000


44.500000 -0.340000
45.500000 1.160000


45.500000 1.160000
45.260000 4.240000


45.260000 4.240000
45.450000 4.510000


45.450000 4.510000
43.180000 5.240000


43.180000 5.240000
45.100000 5.430000


45.100000 5.430000
46.120000 6.090000


46.120000 6.090000
46.310000 6.380000


46.310000 6.380000
45.030000 7.400000


45.030000 7.400000
43.420000 7.150000


43.420000 7.150000
43.420000 7.230000


43.420000 7.230000
42.420000 9.270000


42.420000 9.270000
44.250000 8.570000


44.250000 8.570000
45.280000 9.120000


45.280000 9.120000
46.570000 7.260000


46.570000 7.260000
47.330000 7.350000


47.330000 7.350000
47.230000 8.320000


47.230000 8.320000
48.460000 9.110000


48.460000 9.110000
49.480000 9.560000


49.480000 9.560000
49.270000 11.040000


49.270000 11.040000
48.080000 11.340000


48.080000 11.340000
47.480000 13.020000


47.480000 13.020000
47.160000 11.240000


47.160000 11.240000
45.270000 11.000000


45.270000 11.000000
44.290000 11.200000


44.290000 11.200000
43.460000 11.150000


43.460000 11.150000
41.540000 12.290000


41.540000 12.290000
43.550000 12.280000


43.550000 12.280000
45.270000 12.210000


45.270000 12.210000
45.400000 13.460000


45.400000 13.460000
45.200000 14.270000


45.200000 14.270000
46.030000 14.310000


46.030000 14.310000
45.480000 15.580000


45.480000 15.580000
47.050000 15.270000


47.050000 15.270000
48.130000 16.200000


48.130000 16.200000
48.090000 17.070000


48.090000 17.070000
46.050000 18.130000


46.050000 18.130000
43.520000 18.250000


43.520000 18.250000
42.380000 18.070000


42.380000 18.070000
43.310000 16.270000


43.310000 16.270000
41.270000 15.340000


41.270000 15.340000
40.510000 14.170000


40.510000 14.170000
38.070000 13.210000


38.070000 13.210000
39.200000 9.000000


39.200000 9.000000
36.220000 6.370000


36.220000 6.370000
36.480000 10.110000


36.480000 10.110000
34.440000 10.460000


34.440000 10.460000
32.540000 13.110000


32.540000 13.110000
35.540000 14.310000


35.540000 14.310000
37.300000 15.060000


37.300000 15.060000
38.110000 15.330000


38.110000 15.330000
41.070000 16.520000


41.070000 16.520000
40.280000 17.150000


40.280000 17.150000
41.200000 19.500000


41.200000 19.500000
39.360000 19.560000


39.360000 19.560000
38.150000 21.440000


38.150000 21.440000
32.070000 20.040000


32.070000 20.040000
35.200000 25.090000


35.200000 25.090000
37.580000 23.430000


37.580000 23.430000
40.380000 22.560000


40.380000 22.560000
42.090000 24.450000


42.090000 24.450000
42.410000 23.190000


42.410000 23.190000
41.590000 21.260000


41.590000 21.260000
44.500000 20.300000


44.500000 20.300000
45.450000 21.130000


45.450000 21.130000
45.480000 24.090000


45.480000 24.090000
46.470000 23.360000


46.470000 23.360000
47.320000 21.380000


47.320000 21.380000
48.430000 21.150000


48.430000 21.150000
46.150000 20.090000


46.150000 20.090000
47.300000 19.050000


