10.000000 2676.000000
23.000000 2216.000000


23.000000 2216.000000
401.000000 841.000000


401.000000 841.000000
2233.000000 10.000000


2233.000000 10.000000
7392.000000 2244.000000


7392.000000 2244.000000
4985.000000 140.000000


4985.000000 140.000000
6107.000000 669.000000


6107.000000 669.000000
7265.000000 1268.000000


7265.000000 1268.000000
7545.000000 2801.000000


7545.000000 2801.000000
7762.000000 4595.000000


7762.000000 4595.000000
7732.000000 4723.000000


7732.000000 4723.000000
7611.000000 5184.000000


7611.000000 5184.000000
10.000000 2676.000000


